VG1 VG2 Resistance
0 0 7873.09
0 0.5 7873.09
0 1 7873.09
0 1.5 7873.09
0 2 7873.09
0 2.5 7873.09
0 3 7873.09
0 3.5 7873.09
0 4 7873.09
0 4.5 7873.09
0 5 7873.09
0.5 0 7873.09
0.5 0.5 7873.09
0.5 1 7873.09
0.5 1.5 7873.09
0.5 2 7873.09
0.5 2.5 7873.09
0.5 3 7873.09
0.5 3.5 7873.09
0.5 4 7873.09
0.5 4.5 7873.09
0.5 5 7873.09
1 0 7873.09
1 0.5 7873.09
1 1 7873.09
1 1.5 7873.09
1 2 7873.09
1 2.5 7873.09
1 3 7873.09
1 3.5 7873.09
1 4 7873.09
1 4.5 7873.09
1 5 7873.09
1.5 0 7873.09
1.5 0.5 7873.09
1.5 1 7873.09
1.5 1.5 7873.09
1.5 2 7873.09
1.5 2.5 7873.09
1.5 3 7873.09
1.5 3.5 7873.09
1.5 4 7873.09
1.5 4.5 7873.09
1.5 5 7873.09
2 0 7873.09
2 0.5 7873.09
2 1 7873.09
2 1.5 7873.09
2 2 7873.09
2 2.5 7873.09
2 3 7873.09
2 3.5 7873.09
2 4 7873.09
2 4.5 7873.09
2 5 7873.09
2.5 0 7873.09
2.5 0.5 7873.09
2.5 1 7873.09
2.5 1.5 7873.09
2.5 2 7873.09
2.5 2.5 7873.09
2.5 3 7873.09
2.5 3.5 7873.09
2.5 4 7873.09
2.5 4.5 7873.09
2.5 5 7873.09
3 0 7873.09
3 0.5 7873.09
3 1 7873.09
3 1.5 7873.09
3 2 7873.09
3 2.5 7873.09
3 3 7873.09
3 3.5 7873.09
3 4 7873.09
3 4.5 7873.09
3 5 7873.09
3.5 0 7873.09
3.5 0.5 7873.09
3.5 1 7873.09
3.5 1.5 7873.09
3.5 2 7873.09
3.5 2.5 7873.09
3.5 3 7873.09
3.5 3.5 7873.09
3.5 4 7873.09
3.5 4.5 7873.09
3.5 5 7873.09
4 0 7873.09
4 0.5 7873.09
4 1 7873.09
4 1.5 7873.09
4 2 7873.09
4 2.5 7873.09
4 3 7873.09
4 3.5 7873.09
4 4 7873.09
4 4.5 7873.09
4 5 7873.09
4.5 0 7873.09
4.5 0.5 7873.09
4.5 1 7873.09
4.5 1.5 7873.09
4.5 2 7873.09
4.5 2.5 7873.09
4.5 3 7873.09
4.5 3.5 7873.09
4.5 4 7873.09
4.5 4.5 7873.09
4.5 5 7873.09
5 0 7873.09
5 0.5 7873.09
5 1 7873.09
5 1.5 7873.09
5 2 7873.09
5 2.5 7873.09
5 3 7873.09
5 3.5 7873.09
5 4 7873.09
5 4.5 7873.09
5 5 7873.09
