ang,peso,ux,uy,uz,miss,miss_ideal,b1_ideal,b1_medido,b2_ideal,b2_medido,b3_ideal,b3_medido,b4_ideal,b4_medido,XPv,XPt,Xv,Xt,XNv,XNt,YPv,YPt,Yv,Yt,YNv,YNt,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,votos_X_t,votos_Y_t,votos_Z_t
265,0.0217474,-0.0871557,-0.86273,-0.498097,17.7935,15.6358,0.0037017,0.0039017,0.00775149,0.00762749,0.0133655,0.0134275,0.00410614,0.00393614,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,5,1.01186e-05,5,5,3.83687e-09,3.83687e-09,1.01185e-05,5,3.83687e-09,3.83687e-09,0,3,1,0,2,1,1,2
270,0.0218305,-1.83697e-16,-0.866025,-0.5,19.2775,16.9866,0.00357906,0.00377906,0.00819575,0.00807175,0.0124308,0.0124928,0.00426897,0.00409897,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,5,4.01343e-09,5,5,3.83687e-09,3.83687e-09,4.01343e-09,5,3.83687e-09,3.83687e-09,0,3,1,0,2,1,1,2
275,0.0217474,0.0871557,-0.86273,-0.498097,20.6705,18.3451,0.00346712,0.00366712,0.00863691,0.00851292,0.0114536,0.0115156,0.00443716,0.00426716,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,5,3.84448e-09,5,5,3.83686e-09,3.83687e-09,3.84448e-09,5,3.83686e-09,3.83686e-09,0,3,1,0,2,1,1,2
280,0.0214988,0.173648,-0.852869,-0.492404,22.3371,20.1378,0.00336534,0.00356534,0.00906629,0.00894229,0.0104752,0.0105372,0.00460955,0.00443955,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,5,3.83801e-09,5,5,3.83686e-09,3.83687e-09,3.83801e-09,5,3.83686e-09,3.83686e-09,0,3,1,0,2,1,1,2
285,0.0210866,0.258819,-0.836516,-0.482963,24.6235,22.6875,0.00327326,0.00347326,0.00947384,0.00934984,0.00952765,0.00958965,0.00478491,0.00461491,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,4.99997,3.8369e-09,5,5,3.83685e-09,3.83687e-09,3.8369e-09,4.99997,3.83685e-09,3.83685e-09,0,3,1,0,2,1,1,2
290,0.0205139,0.34202,-0.813798,-0.469846,27.5159,25.8553,0.00319047,0.00339047,0.00984838,0.00972438,0.00863379,0.00869579,0.00496199,0.004792,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,6.62936e-06,3.83685e-09,5,5,3.83674e-09,3.83687e-09,3.83685e-09,6.62936e-06,3.83674e-09,3.83674e-09,0,3,1,0,2,1,1,2
295,0.0197851,0.422618,-0.784886,-0.453154,30.5456,29.0639,0.00311666,0.00331666,0.010178,0.010054,0.0078083,0.0078703,0.00513961,0.00496962,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,1.29067e-08,3.83685e-09,5,5,3.83671e-09,3.83687e-09,3.83685e-09,1.29067e-08,3.83671e-09,3.83671e-09,0,3,1,0,2,1,1,2
300,0.0189057,0.5,-0.75,-0.433013,33.1106,31.6959,0.00305159,0.00325159,0.0104505,0.0103265,0.00705909,0.00712109,0.00531678,0.00514678,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,5.17475e-09,3.83686e-09,5,5,3.85171e-09,3.83687e-09,3.83686e-09,5.17475e-09,3.85168e-09,3.85171e-09,0,3,1,0,2,1,1,2
305,0.0178825,0.573576,-0.709406,-0.409576,34.8126,33.3912,0.00299512,0.00319512,0.0106544,0.0105304,0.00638892,0.00645092,0.00549286,0.00532286,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,4.35031e-09,3.83686e-09,5,5,3.87296e-09,3.83687e-09,3.83686e-09,4.35031e-09,3.8725e-09,3.87296e-09,0,3,1,0,2,1,1,2
310,0.0167231,0.642788,-0.663414,-0.383022,35.5259,34.0626,0.00294721,0.0031472,0.0107798,0.0106558,0.00579685,0.00585885,0.00566784,0.00549784,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,3.96014e-09,3.83687e-09,5,5,4.31687e-09,3.83687e-09,3.83687e-09,3.96014e-09,3.8954e-09,4.31687e-09,0,3,1,0,2,1,1,2
315,0.0154365,0.707107,-0.612372,-0.353553,35.2973,33.7799,0.00290795,0.00310795,0.0108191,0.0106951,0.00527942,0.00534142,0.00584261,0.00567261,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.87478e-09,3.83687e-09,5,5,5,3.83687e-09,3.83687e-09,3.87478e-09,3.92259e-09,5,0,3,0,1,1,1,2,1
320,0.0140324,0.766044,-0.55667,-0.321394,34.2331,32.6614,0.00287758,0.00307758,0.0107684,0.0106444,0.00483167,0.00489367,0.00601923,0.00584923,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83665e-09,3.83687e-09,5,5,5,3.83685e-09,3.83687e-09,3.83665e-09,3.95787e-09,5,0,3,0,1,1,1,2,1
325,0.0125214,0.819152,-0.496732,-0.286788,32.4308,30.8111,0.00285649,0.00305649,0.0106284,0.0105044,0.00444775,0.00450976,0.00620119,0.00603119,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.83687e-09,5,5,5,3.83684e-09,3.83687e-09,3.83686e-09,4.01139e-09,5,0,3,0,1,1,1,2,1
330,0.0109152,0.866025,-0.433013,-0.25,29.9478,28.2935,0.00284528,0.00304528,0.0104045,0.0102805,0.00412151,0.00418351,0.00639352,0.00622352,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.83687e-09,5,5,5,3.8369e-09,3.83687e-09,3.83686e-09,4.11075e-09,5,0,3,0,1,1,1,2,1
335,0.00922596,0.906308,-0.365998,-0.211309,26.7951,25.1295,0.00284474,0.00304474,0.010107,0.00998303,0.00384676,0.00390876,0.00660263,0.00643263,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,3.83813e-09,3.83687e-09,3.83687e-09,4.32422e-09,5,0,3,0,1,1,1,2,1
340,0.00746646,0.939693,-0.296198,-0.17101,22.9482,21.3074,0.00285596,0.00305596,0.00975091,0.00962692,0.00361753,0.00367953,0.00683575,0.00666575,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,3.84342e-09,3.83687e-09,3.83687e-09,4.73444e-09,5,0,3,0,1,1,1,2,1
345,0.00565014,0.965926,-0.224144,-0.12941,18.3772,16.812,0.0028803,0.0030803,0.00935425,0.00923025,0.00342825,0.00349024,0.00709986,0.00692986,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,-1.50905e-07,3.83687e-09,3.83687e-09,5.10617e-09,5,0,3,0,1,1,1,2,1
350,0.00379082,0.984808,-0.150384,-0.0868241,13.0972,11.6677,0.00291948,0.00311948,0.00893677,0.00881277,0.00327376,0.00333576,0.00740035,0.00723035,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,-9.64361e-07,3.83687e-09,3.83687e-09,5.30805e-09,5,0,3,0,1,1,1,2,1
355,0.00190265,0.996195,-0.0754791,-0.0435779,7.23131,5.98821,0.00297562,0.00317562,0.00851784,0.00839384,0.00314947,0.00321146,0.00773934,0.00756934,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,7.86259e-06,3.83687e-09,3.83687e-09,1.48321e-08,5,0,3,0,1,1,1,2,1
360,5.34692e-18,1,-2.12115e-16,-1.22465e-16,1.23141,0,0.00305127,0.00325127,0.00811441,0.00799041,0.00305127,0.00311327,0.00811441,0.00794441,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,1.85953e-08,3.83687e-09,3.83687e-09,4.99999,5,5,5,3.83687e-09,3.83687e-09,0.00101115,5,0,3,0,1,0,2,2,0
