ang,peso,ux,uy,uz,miss,miss_ideal,b1_ideal,b1_medido,b2_ideal,b2_medido,b3_ideal,b3_medido,b4_ideal,b4_medido,XPv,XPt,Xv,Xt,XNv,XNt,YPv,YPt,Yv,Yt,YNv,YNt,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,votos_X_t,votos_Y_t,votos_Z_t
260,0.0214988,-0.173648,-0.852869,0.492404,14.7096,17.4038,0.00563232,0.00583232,0.00845279,0.00832879,0.00799219,0.00805419,0.00463981,0.00446982,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,5.55787e-06,5,5,5,3.83686e-09,3.954e-09,5,5.55788e-06,3.83686e-09,3.83686e-09,1,1,3,0,0,2,1,1
265,0.0217474,-0.0871557,-0.86273,0.498097,12.8595,15.9438,0.0055251,0.0057251,0.00880239,0.00867839,0.00782909,0.0078911,0.00473541,0.00456541,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,6.62949e-08,5,5,5,3.83685e-09,3.93203e-09,5,6.62949e-08,3.83685e-09,3.83685e-09,1,1,3,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.866025,0.5,11.1826,14.5608,0.00540839,0.00560839,0.00911051,0.00898651,0.00763814,0.00770014,0.00483214,0.00466214,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,1.09483e-08,5,5,5,3.83684e-09,3.91197e-09,5,1.09483e-08,3.83684e-09,3.83684e-09,1,1,3,0,0,2,1,1
275,0.0217474,0.0871557,-0.86273,0.498097,9.6391,13.1914,0.00528393,0.00548393,0.00936631,0.00924231,0.00742371,0.00748571,0.00492941,0.00475941,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,5.97493e-09,5,5,5,3.83677e-09,3.89347e-09,5,5.97493e-09,3.83677e-09,3.83677e-09,1,1,3,0,0,2,1,1
280,0.0214988,0.173648,-0.852869,0.492404,8.16305,11.7808,0.00515353,0.00535353,0.00956004,0.00943604,0.00719033,0.00725233,0.00502662,0.00485662,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,5.24347e-09,5,5,5,3.83668e-09,3.8763e-09,5,5.24347e-09,3.83668e-09,3.83668e-09,1,1,3,0,0,2,1,1
285,0.0210866,0.258819,-0.836516,0.482963,6.70805,10.3064,0.00501907,0.00521907,0.0096838,0.0095598,0.00694248,0.00700448,0.00512312,0.00495312,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,5.14519e-09,5,5,5,3.83661e-09,3.86043e-09,5,5.14519e-09,3.83661e-09,3.83661e-09,0,3,1,0,2,1,1,2
290,0.0205139,0.34202,-0.813798,0.469846,5.27594,8.78406,0.00488249,0.00508249,0.00973231,0.00960831,0.00668453,0.00674653,0.00521823,0.00504822,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,-9.7113e-08,1.48635,2.17814,7.82861e-08,4.95176,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,4.88394e-09,5,5,5,3.84271e-09,3.84601e-09,5,4.88394e-09,3.84268e-09,3.84271e-09,0,3,1,0,2,1,1,2
295,0.0197851,0.422618,-0.784886,0.453154,3.9396,7.26333,0.00474572,0.00494572,0.00970349,0.00957949,0.00642065,0.00648265,0.00531126,0.00514126,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,4.39868e-09,9.32594e-09,5,5,3.85206e-09,3.83661e-09,9.32594e-09,4.39868e-09,3.85197e-09,3.85206e-09,0,3,1,0,2,1,1,2
300,0.0189057,0.5,-0.75,0.433013,2.88934,5.8238,0.00461076,0.00481076,0.00959893,0.00947493,0.00615476,0.00621676,0.00540153,0.00523153,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,4.10607e-09,3.95439e-09,5,5,3.86417e-09,3.83672e-09,3.9544e-09,4.10607e-09,3.8618e-09,3.86417e-09,0,3,1,0,2,1,1,2
305,0.0178825,0.573576,-0.709406,0.409576,2.46445,4.57248,0.00447961,0.00467961,0.00942406,0.00930006,0.00589055,0.00595255,0.00548844,0.00531844,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,3.98515e-09,3.86107e-09,5,5,3.90822e-09,3.83684e-09,3.86107e-09,3.98515e-09,3.87197e-09,3.90822e-09,0,3,1,0,2,1,1,2
310,0.0167231,0.642788,-0.663414,0.383022,2.77158,3.6343,0.00435434,0.00455434,0.00918802,0.00906402,0.00563142,0.00569342,0.0055715,0.0054015,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,3.92624e-09,3.83818e-09,5,5,5.00596e-09,3.83691e-09,3.83818e-09,3.92624e-09,3.88237e-09,5.00596e-09,0,3,1,0,2,1,1,2
315,0.0154365,0.707107,-0.612372,0.353553,3.38399,3.0991,0.00423708,0.00443708,0.00890311,0.00877911,0.00538054,0.00544254,0.00565041,0.00548041,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.88779e-09,3.83704e-09,5,5,5,3.83715e-09,3.83704e-09,3.88779e-09,3.89296e-09,5,0,3,0,1,1,1,2,1
320,0.0140324,0.766044,-0.55667,0.321394,3.91209,2.91441,0.00413,0.00433,0.00858398,0.00845998,0.00514082,0.00520282,0.00572524,0.00555524,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.8586e-09,3.83688e-09,5,5,5,3.83799e-09,3.83688e-09,3.8586e-09,3.90375e-09,5,0,3,0,1,1,1,2,1
325,0.0125214,0.819152,-0.496732,0.286788,4.1707,2.88435,0.00403533,0.00423532,0.00824654,0.00812254,0.00491494,0.00497694,0.00579652,0.00562652,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83695e-09,3.83686e-09,5,5,5,3.84001e-09,3.83686e-09,3.83695e-09,3.91488e-09,5,0,3,0,1,1,1,2,1
330,0.0109152,0.866025,-0.433013,0.25,4.09221,2.82403,0.00395532,0.00415532,0.00790663,0.00778263,0.00470538,0.00476738,0.00586541,0.0056954,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83677e-09,3.83686e-09,5,5,5,3.84862e-09,3.83686e-09,3.83677e-09,3.92661e-09,5,0,3,0,1,1,1,2,1
335,0.00922596,0.906308,-0.365998,0.211309,3.69037,2.64394,0.00389221,0.00409222,0.00757875,0.00745475,0.00451439,0.0045764,0.00593389,0.00576389,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83685e-09,3.83686e-09,5,5,5,3.88571e-09,3.83686e-09,3.83685e-09,3.93952e-09,5,0,3,0,1,1,1,2,1
340,0.00746646,0.939693,-0.296198,0.17101,3.05421,2.32742,0.00384816,0.00404816,0.00727483,0.00715083,0.00434398,0.00440598,0.00600493,0.00583494,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.83687e-09,5,5,5,3.96529e-09,3.83687e-09,3.83686e-09,3.95466e-09,5,0,3,0,1,1,1,2,1
345,0.00565014,0.965926,-0.224144,0.12941,2.35732,1.88628,0.00382515,0.00402515,0.00700336,0.00687936,0.00419588,0.00425788,0.00608259,0.00591259,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.83687e-09,5,5,5,4.69996e-09,3.83687e-09,3.83686e-09,3.9771e-09,5,0,3,0,1,1,1,2,1
350,0.00379082,0.984808,-0.150384,0.0868241,1.89985,1.33537,0.00382489,0.00402489,0.00676886,0.00664486,0.0040715,0.0041335,0.00617199,0.00600199,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83687e-09,3.83687e-09,5,5,5,6.79663e-08,3.83687e-09,3.83687e-09,4.0859e-09,5,0,3,0,1,1,1,2,1
355,0.00190265,0.996195,-0.0754791,0.0435779,2.0204,0.694383,0.00384873,0.00404873,0.00657208,0.00644808,0.00397188,0.00403388,0.00627913,0.00610914,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,0.000217694,3.83687e-09,3.83687e-09,5,5,5,4.99992,3.83687e-09,3.83687e-09,7.72074e-09,5,0,3,0,1,1,1,2,1
360,5.34692e-18,1,-2.12115e-16,1.22465e-16,2.63516,0,0.00389759,0.00409759,0.00641045,0.00628646,0.00389759,0.00395959,0.00641045,0.00624046,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,2.08928e-08,3.83687e-09,3.83687e-09,5,5,5,5,3.83687e-09,3.83687e-09,5.67496e-05,5,0,3,0,1,0,2,2,0
