ang,peso,ux,uy,uz,miss,miss_ideal,b1_ideal,b1_medido,b2_ideal,b2_medido,b3_ideal,b3_medido,b4_ideal,b4_medido,XPv,XPt,Xv,Xt,XNv,XNt,YPv,YPt,Yv,Yt,YNv,YNt,ZPv,ZPt,Zv,Zt,ZNv,ZNt,k1XY,k1XZ,k1YZ,k2XY,k2XZ,k2YZ,k3XY,k3XZ,k3YZ,k4XY,k4XZ,k4YZ,dominante_ideal_v,votos_X_v,votos_Y_v,votos_Z_v,dominante_ideal_t,votos_X_t,votos_Y_t,votos_Z_t
260,0.0214988,-0.173648,-0.852869,0.492404,4.36152,6.34572,0.00478304,0.00498304,0.00606636,0.00594236,0.00540062,0.00546263,0.00391054,0.00374054,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.90851e-09,5,5,5,3.83686e-09,3.93123e-09,5,3.90851e-09,3.83687e-09,3.83686e-09,1,1,3,0,0,2,1,1
265,0.0217474,-0.0871557,-0.86273,0.498097,4.39246,6.72666,0.00471372,0.00491372,0.00618565,0.00606165,0.00532355,0.00538555,0.00395012,0.00378011,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.90698e-09,5,5,5,3.83686e-09,3.92958e-09,5,3.90698e-09,3.83687e-09,3.83686e-09,1,1,3,0,0,2,1,1
270,0.0218305,-1.83697e-16,-0.866025,0.5,4.71579,6.81592,0.00464762,0.00484762,0.00629702,0.00617302,0.00524518,0.00530718,0.00399668,0.00382668,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.87712e-09,5,5,5,3.83686e-09,3.93116e-09,5,3.87712e-09,3.83687e-09,3.83686e-09,1,1,3,0,0,2,1,1
275,0.0217474,0.0871557,-0.86273,0.498097,5.22293,6.61464,0.00458505,0.00478506,0.00639868,0.00627468,0.00516626,0.00522826,0.00405026,0.00388026,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.86271e-09,5,5,5,3.83686e-09,3.9362e-09,5,3.86271e-09,3.83687e-09,3.83686e-09,1,1,3,0,0,2,1,1
280,0.0214988,0.173648,-0.852869,0.492404,5.84345,6.15818,0.00452631,0.00472631,0.0064889,0.0063649,0.00508749,0.00514949,0.00411086,0.00394086,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.8531e-09,5,5,5,3.83688e-09,3.94545e-09,5,3.8531e-09,3.83687e-09,3.83688e-09,1,1,3,0,0,2,1,1
285,0.0210866,0.258819,-0.836516,0.482963,6.55146,5.51004,0.00447162,0.00467162,0.00656606,0.00644206,0.00500952,0.00507152,0.0041785,0.0040085,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.84499e-09,5,5,5,3.83701e-09,3.96049e-09,5,3.84499e-09,3.83687e-09,3.83701e-09,1,1,3,0,0,2,1,1
290,0.0205139,0.34202,-0.813798,0.469846,7.34127,4.76314,0.00442118,0.00462118,0.00662871,0.00650471,0.00493292,0.00499492,0.00425314,0.00408314,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.83809e-09,5,5,5,3.83766e-09,3.98477e-09,5,3.83809e-09,3.83687e-09,3.83766e-09,1,1,3,0,0,2,1,1
295,0.0197851,0.422618,-0.784886,0.453154,8.20515,4.0502,0.00437517,0.00457516,0.00667564,0.00655164,0.00485825,0.00492025,0.00433474,0.00416474,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.83663e-09,5,5,5,3.83975e-09,4.02601e-09,5,3.83663e-09,3.83687e-09,3.83975e-09,1,1,3,0,0,2,1,1
300,0.0189057,0.5,-0.75,0.433013,9.12116,3.55185,0.00433371,0.00453371,0.00670591,0.00658191,0.00478598,0.00484798,0.00442319,0.00425319,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.83669e-09,5,5,5,3.85537e-09,4.10283e-09,5,3.83669e-09,3.83686e-09,3.85537e-09,0,3,1,0,2,1,1,2
305,0.0178825,0.573576,-0.709406,0.409576,10.0492,3.44292,0.00429693,0.00449693,0.00671891,0.00659491,0.00471654,0.00477854,0.00451835,0.00434835,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.83675e-09,5,5,5,3.91798e-09,4.26454e-09,5,3.83675e-09,3.83686e-09,3.91798e-09,0,3,1,0,2,1,1,2
310,0.0167231,0.642788,-0.663414,0.383022,10.9335,3.74079,0.00426491,0.00446491,0.00671437,0.00659036,0.0046503,0.0047123,0.00462,0.00445,7.59397e-09,5,2.17814,1.81384,4.95175,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,7.59397e-09,2.5794,2.17814,5,4.95175,5,5,3.83681e-09,4.99993,5,5,4.42812e-09,4.65706e-09,4.99993,3.83681e-09,3.83686e-09,4.42812e-09,0,3,1,0,2,1,1,2
315,0.0154365,0.707107,-0.612372,0.353553,11.7049,4.27432,0.00423772,0.00443772,0.00669237,0.00656837,0.00458758,0.00464958,0.00472785,0.00455785,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,5,3.83685e-09,5.27139e-08,5,5,2.19801e-07,5.77514e-09,5.27139e-08,3.83685e-09,3.83686e-09,2.19801e-07,0,3,0,1,1,1,2,1
320,0.0140324,0.766044,-0.55667,0.321394,12.2858,4.83688,0.00421543,0.00441543,0.00665338,0.00652938,0.00452867,0.00459067,0.00484151,0.00467151,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83685e-09,4.49016e-09,5,5,5,9.61225e-09,4.49016e-09,3.83685e-09,3.83684e-09,5,0,3,0,1,1,1,2,1
325,0.0125214,0.819152,-0.496732,0.286788,12.5925,5.27163,0.00419808,0.00439808,0.00659817,0.00647418,0.00447381,0.00453581,0.00496051,0.00479051,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.94805e-09,5,5,5,2.63112e-08,3.94805e-09,3.83686e-09,3.83674e-09,5,0,3,0,1,1,1,2,1
330,0.0109152,0.866025,-0.433013,0.25,12.5423,5.4698,0.00418569,0.00438569,0.00652784,0.00640384,0.00442319,0.00448519,0.00508423,0.00491423,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.8787e-09,5,5,5,1.28798e-07,3.8787e-09,3.83686e-09,3.83663e-09,5,0,3,0,1,1,1,2,1
335,0.00922596,0.906308,-0.365998,0.211309,12.0612,5.3579,0.00417829,0.00437829,0.00644373,0.00631973,0.00437699,0.00443899,0.00521194,0.00504194,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,5,3.83686e-09,3.84401e-09,5,5,5,1.27592e-06,3.84401e-09,3.83686e-09,3.84227e-09,5,0,3,0,1,1,1,2,1
340,0.00746646,0.939693,-0.296198,0.17101,11.0996,4.89418,0.00417589,0.00437589,0.00634738,0.00622338,0.00433534,0.00439734,0.00534275,0.00517275,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,5,4.99998,3.83686e-09,3.83894e-09,5,5,5,7.02742e-05,3.83894e-09,3.83686e-09,3.85668e-09,5,0,3,0,1,1,1,2,1
345,0.00565014,0.965926,-0.224144,0.12941,9.65568,4.07202,0.0041785,0.0043785,0.00624048,0.00611648,0.00429836,0.00436036,0.00547564,0.00530564,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,0.000125377,3.83686e-09,3.83753e-09,5,5,5,4.99996,3.83753e-09,3.83686e-09,3.88084e-09,5,0,3,0,1,1,1,2,1
350,0.00379082,0.984808,-0.150384,0.0868241,7.81365,2.92521,0.00418611,0.00438611,0.00612478,0.00600078,0.00426614,0.00432814,0.00560942,0.00543942,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,1.50634e-06,3.83686e-09,3.83702e-09,5,5,5,5,3.83702e-09,3.83686e-09,3.9451e-09,5,0,3,0,1,1,1,2,1
355,0.00190265,0.996195,-0.0754791,0.0435779,5.81776,1.53012,0.0041987,0.0043987,0.0060021,0.0058781,0.00423876,0.00430076,0.00574276,0.00557276,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,1.31203e-07,3.83686e-09,3.83689e-09,5,5,5,5,3.83689e-09,3.83686e-09,5.15427e-09,5,0,3,0,1,1,1,2,1
360,5.34692e-18,1,-2.12115e-16,1.22465e-16,4.2629,0,0.00421626,0.00441626,0.00587419,0.00575019,0.00421626,0.00427826,0.00587419,0.00570419,7.59397e-09,7.59397e-09,2.17814,2.17814,4.95175,4.95175,7.55851e-09,5,2.5794,1.81384,5,0.00123953,5,7.59397e-09,1.48635,2.17814,7.82861e-08,4.95175,5,2.41649e-08,3.83686e-09,3.83687e-09,5,5,5,5,3.83687e-09,3.83686e-09,1.96597e-05,5,0,3,0,1,0,2,2,0
